file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,7,0.99861646,True,M
WqHGzJp_9Vw.mp4,350,tapping guitar,234,playing harp,7,0.86267555,False,E
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,9,0.57014185,True,S
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,9,0.99726176,True,M
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,9,0.96537393,True,E
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,11,0.86996764,True,S
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,11,0.99990606,True,M
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,11,0.97356445,True,E
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,13,0.9407621,True,S
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,13,0.99966514,True,M
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,13,0.99996006,True,E
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,15,0.99945503,True,S
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,15,0.9995153,True,M
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,15,0.9993587,True,E
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,17,0.9983564,True,S
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,17,0.9994474,True,M
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,17,0.9999932,True,E
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,19,0.9991579,True,S
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,19,0.999493,True,M
WqHGzJp_9Vw.mp4,350,tapping guitar,350,tapping guitar,19,0.9998809,True,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,5,0.99992335,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,5,0.9999938,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,133,folding paper,5,0.013388046,False,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,7,0.9997243,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,7,1.0,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,290,sharpening knives,7,0.66162866,False,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,9,0.999974,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,9,1.0,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,9,0.9999764,True,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,11,0.99999,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,11,1.0,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,11,0.9999995,True,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,13,0.9999733,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,13,0.99998057,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,13,0.99998057,True,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,15,0.9999969,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,15,0.99985695,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,15,0.99998903,True,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,17,0.9999852,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,17,0.9999851,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,17,0.9999958,True,E
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,19,0.9999635,True,S
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,19,0.9999794,True,M
CJsYPqkGmI4.mp4,350,tapping guitar,350,tapping guitar,19,0.9999957,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,5,0.9978782,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,5,0.9920686,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,5,0.9999974,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,7,1.0,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,7,1.0,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,7,1.0,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,9,1.0,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,9,1.0,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,9,1.0,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,11,1.0,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,11,1.0,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,11,1.0,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,13,0.99995637,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,13,0.9999932,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,13,1.0,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,15,0.9999492,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,15,1.0,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,15,1.0,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,17,0.99997747,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,17,1.0,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,17,1.0,True,E
JWGU40tAjf4.mp4,178,knitting,178,knitting,19,0.9999795,True,S
JWGU40tAjf4.mp4,178,knitting,178,knitting,19,1.0,True,M
JWGU40tAjf4.mp4,178,knitting,178,knitting,19,1.0,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,5,0.92694443,True,S
JSikWugeuzM.mp4,178,knitting,178,knitting,5,0.92779845,True,M
JSikWugeuzM.mp4,178,knitting,178,knitting,5,0.9165716,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,7,0.9999646,True,S
JSikWugeuzM.mp4,178,knitting,369,tying knot (not on a tie),7,0.54367995,False,M
JSikWugeuzM.mp4,178,knitting,178,knitting,7,0.9999441,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,9,0.99999917,True,S
JSikWugeuzM.mp4,178,knitting,187,making jewelry,9,0.6492887,False,M
JSikWugeuzM.mp4,178,knitting,178,knitting,9,0.9999783,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,11,0.9999964,True,S
JSikWugeuzM.mp4,178,knitting,187,making jewelry,11,0.9254995,False,M
JSikWugeuzM.mp4,178,knitting,178,knitting,11,0.99992764,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,13,0.9997917,True,S
JSikWugeuzM.mp4,178,knitting,178,knitting,13,0.6002898,True,M
JSikWugeuzM.mp4,178,knitting,178,knitting,13,0.99876654,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,15,0.99975103,True,S
JSikWugeuzM.mp4,178,knitting,178,knitting,15,0.98430353,True,M
JSikWugeuzM.mp4,178,knitting,178,knitting,15,0.993429,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,17,0.9999559,True,S
JSikWugeuzM.mp4,178,knitting,178,knitting,17,0.99626946,True,M
JSikWugeuzM.mp4,178,knitting,178,knitting,17,0.99806136,True,E
JSikWugeuzM.mp4,178,knitting,178,knitting,19,0.9999095,True,S
JSikWugeuzM.mp4,178,knitting,178,knitting,19,0.973982,True,M
JSikWugeuzM.mp4,178,knitting,178,knitting,19,0.98701257,True,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,5,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,5,0.99999976,True,M
dzFoVYEHGV8.mp4,178,knitting,369,tying knot (not on a tie),5,0.8278125,False,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,7,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,7,1.0,True,M
dzFoVYEHGV8.mp4,178,knitting,178,knitting,7,0.99999034,True,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,9,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,9,1.0,True,M
dzFoVYEHGV8.mp4,178,knitting,178,knitting,9,0.97029424,True,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,11,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,11,1.0,True,M
dzFoVYEHGV8.mp4,178,knitting,187,making jewelry,11,0.48893672,False,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,13,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,13,1.0,True,M
dzFoVYEHGV8.mp4,178,knitting,178,knitting,13,0.52098864,True,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,15,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,15,1.0,True,M
dzFoVYEHGV8.mp4,178,knitting,178,knitting,15,0.8244834,True,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,17,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,17,1.0,True,M
dzFoVYEHGV8.mp4,178,knitting,178,knitting,17,0.9334673,True,E
dzFoVYEHGV8.mp4,178,knitting,178,knitting,19,1.0,True,S
dzFoVYEHGV8.mp4,178,knitting,178,knitting,19,1.0,True,M
dzFoVYEHGV8.mp4,178,knitting,178,knitting,19,0.9815825,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,5,0.99917954,True,S
7z07leZC1XA.mp4,81,cutting nails,195,massaging legs,5,0.45821103,False,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,5,0.9982041,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,7,0.99999356,True,S
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,7,0.49027476,True,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,7,0.9999999,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,9,1.0,True,S
7z07leZC1XA.mp4,81,cutting nails,197,milking cow,9,0.66863626,False,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,9,0.9999963,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,11,1.0,True,S
7z07leZC1XA.mp4,81,cutting nails,197,milking cow,11,0.5890388,False,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,11,0.9999987,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,13,0.99672925,True,S
7z07leZC1XA.mp4,81,cutting nails,197,milking cow,13,0.2947757,False,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,13,0.9954798,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,15,1.0,True,S
7z07leZC1XA.mp4,81,cutting nails,212,petting animal (not cat),15,0.68007874,False,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,15,0.8438639,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,17,0.9999995,True,S
7z07leZC1XA.mp4,81,cutting nails,212,petting animal (not cat),17,0.7952519,False,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,17,0.9989868,True,E
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,19,0.9999993,True,S
7z07leZC1XA.mp4,81,cutting nails,212,petting animal (not cat),19,0.85568756,False,M
7z07leZC1XA.mp4,81,cutting nails,81,cutting nails,19,0.99945194,True,E
Z2RdFZBl5ek.mp4,81,cutting nails,64,cleaning toilet,5,0.869395,False,S
Z2RdFZBl5ek.mp4,81,cutting nails,64,cleaning toilet,5,0.99977416,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,38,building cabinet,5,0.20842351,False,E
Z2RdFZBl5ek.mp4,81,cutting nails,37,brushing teeth,7,0.4585793,False,S
Z2RdFZBl5ek.mp4,81,cutting nails,64,cleaning toilet,7,0.92435503,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,24,blowing glass,7,0.29521233,False,E
Z2RdFZBl5ek.mp4,81,cutting nails,81,cutting nails,9,0.92627984,True,S
Z2RdFZBl5ek.mp4,81,cutting nails,64,cleaning toilet,9,0.9331141,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,38,building cabinet,9,0.4703947,False,E
Z2RdFZBl5ek.mp4,81,cutting nails,81,cutting nails,11,0.89716095,True,S
Z2RdFZBl5ek.mp4,81,cutting nails,64,cleaning toilet,11,0.7039374,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,24,blowing glass,11,0.49248856,False,E
Z2RdFZBl5ek.mp4,81,cutting nails,37,brushing teeth,13,0.2268436,False,S
Z2RdFZBl5ek.mp4,81,cutting nails,64,cleaning toilet,13,0.27057225,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,391,welding,13,0.2721067,False,E
Z2RdFZBl5ek.mp4,81,cutting nails,37,brushing teeth,15,0.26801023,False,S
Z2RdFZBl5ek.mp4,81,cutting nails,293,shaving legs,15,0.2098477,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,24,blowing glass,15,0.3132592,False,E
Z2RdFZBl5ek.mp4,81,cutting nails,81,cutting nails,17,0.42479688,True,S
Z2RdFZBl5ek.mp4,81,cutting nails,203,opening bottle,17,0.32548013,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,391,welding,17,0.13917558,False,E
Z2RdFZBl5ek.mp4,81,cutting nails,37,brushing teeth,19,0.40152454,False,S
Z2RdFZBl5ek.mp4,81,cutting nails,203,opening bottle,19,0.21474685,False,M
Z2RdFZBl5ek.mp4,81,cutting nails,24,blowing glass,19,0.2461503,False,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,5,0.7131178,False,S
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,5,0.2639209,False,M
LOtfctMTWG0.mp4,81,cutting nails,74,counting money,5,0.10465025,False,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,7,0.6130032,False,S
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,7,0.9922173,True,M
LOtfctMTWG0.mp4,81,cutting nails,301,shuffling cards,7,0.4822849,False,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,9,0.8463527,False,S
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,9,0.9661646,True,M
LOtfctMTWG0.mp4,81,cutting nails,193,massaging back,9,0.3037702,False,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,11,0.8150575,False,S
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,11,0.9414692,True,M
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,11,0.48764893,True,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,13,0.6526051,False,S
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,13,0.59431887,True,M
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,13,0.3414769,True,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,15,0.5251435,False,S
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,15,0.8334974,True,M
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,15,0.34368017,True,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,17,0.8283866,False,S
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,17,0.8445946,True,M
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,17,0.3031656,False,E
LOtfctMTWG0.mp4,81,cutting nails,97,doing nails,19,0.71231043,False,S
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,19,0.8608113,True,M
LOtfctMTWG0.mp4,81,cutting nails,81,cutting nails,19,0.3190424,True,E
sYrFQzmlE60.mp4,79,crying,79,crying,5,0.985182,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,5,0.96701103,True,M
sYrFQzmlE60.mp4,79,crying,126,filling eyebrows,5,0.71281606,False,E
sYrFQzmlE60.mp4,79,crying,79,crying,7,0.99992096,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,7,0.9765667,True,M
sYrFQzmlE60.mp4,79,crying,79,crying,7,0.5511313,True,E
sYrFQzmlE60.mp4,79,crying,79,crying,9,0.9997794,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,9,0.99995136,True,M
sYrFQzmlE60.mp4,79,crying,79,crying,9,0.9099421,True,E
sYrFQzmlE60.mp4,79,crying,79,crying,11,0.9998851,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,11,0.99997747,True,M
sYrFQzmlE60.mp4,79,crying,79,crying,11,0.93323314,True,E
sYrFQzmlE60.mp4,79,crying,79,crying,13,0.99989724,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,13,0.9997482,True,M
sYrFQzmlE60.mp4,79,crying,79,crying,13,0.9859579,True,E
sYrFQzmlE60.mp4,79,crying,79,crying,15,0.9997719,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,15,0.9807931,True,M
sYrFQzmlE60.mp4,79,crying,289,shaking head,15,0.40427136,False,E
sYrFQzmlE60.mp4,79,crying,79,crying,17,0.9996146,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,17,0.97941965,True,M
sYrFQzmlE60.mp4,79,crying,79,crying,17,0.39277062,True,E
sYrFQzmlE60.mp4,79,crying,79,crying,19,0.9998698,True,S
sYrFQzmlE60.mp4,79,crying,79,crying,19,0.99243426,True,M
sYrFQzmlE60.mp4,79,crying,79,crying,19,0.4027249,True,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,5,0.98437184,False,S
aAzdaoMq4K4.mp4,79,crying,115,eating ice cream,5,0.99301976,False,M
aAzdaoMq4K4.mp4,79,crying,331,sticking tongue out,5,0.9819421,False,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,7,0.99983835,False,S
aAzdaoMq4K4.mp4,79,crying,100,drinking,7,0.60473347,False,M
aAzdaoMq4K4.mp4,79,crying,116,eating spaghetti,7,0.31920058,False,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,9,0.99946755,False,S
aAzdaoMq4K4.mp4,79,crying,115,eating ice cream,9,0.79212785,False,M
aAzdaoMq4K4.mp4,79,crying,319,sneezing,9,0.23245187,False,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,11,0.9988907,False,S
aAzdaoMq4K4.mp4,79,crying,115,eating ice cream,11,0.9755592,False,M
aAzdaoMq4K4.mp4,79,crying,331,sticking tongue out,11,0.554176,False,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,13,0.9784952,False,S
aAzdaoMq4K4.mp4,79,crying,115,eating ice cream,13,0.9675683,False,M
aAzdaoMq4K4.mp4,79,crying,112,eating chips,13,0.10234995,False,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,15,0.9457601,False,S
aAzdaoMq4K4.mp4,79,crying,79,crying,15,0.4783776,True,M
aAzdaoMq4K4.mp4,79,crying,116,eating spaghetti,15,0.19962831,False,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,17,0.8300775,False,S
aAzdaoMq4K4.mp4,79,crying,79,crying,17,0.66322947,True,M
aAzdaoMq4K4.mp4,79,crying,79,crying,17,0.42480448,True,E
aAzdaoMq4K4.mp4,79,crying,26,blowing nose,19,0.73849946,False,S
aAzdaoMq4K4.mp4,79,crying,79,crying,19,0.8843913,True,M
aAzdaoMq4K4.mp4,79,crying,79,crying,19,0.62669486,True,E
TmsZYVhiCNU.mp4,79,crying,79,crying,5,0.4090896,True,S
TmsZYVhiCNU.mp4,79,crying,319,sneezing,5,0.69616723,False,M
TmsZYVhiCNU.mp4,79,crying,331,sticking tongue out,5,0.97422874,False,E
TmsZYVhiCNU.mp4,79,crying,180,laughing,7,0.98520523,False,S
TmsZYVhiCNU.mp4,79,crying,180,laughing,7,0.7620031,False,M
TmsZYVhiCNU.mp4,79,crying,331,sticking tongue out,7,0.65857774,False,E
TmsZYVhiCNU.mp4,79,crying,180,laughing,9,0.9926311,False,S
TmsZYVhiCNU.mp4,79,crying,319,sneezing,9,0.9559222,False,M
TmsZYVhiCNU.mp4,79,crying,331,sticking tongue out,9,0.81693983,False,E
TmsZYVhiCNU.mp4,79,crying,180,laughing,11,0.989242,False,S
TmsZYVhiCNU.mp4,79,crying,319,sneezing,11,0.88025,False,M
TmsZYVhiCNU.mp4,79,crying,331,sticking tongue out,11,0.992266,False,E
TmsZYVhiCNU.mp4,79,crying,180,laughing,13,0.7249184,False,S
TmsZYVhiCNU.mp4,79,crying,319,sneezing,13,0.6586148,False,M
TmsZYVhiCNU.mp4,79,crying,26,blowing nose,13,0.6381284,False,E
TmsZYVhiCNU.mp4,79,crying,79,crying,15,0.37576997,True,S
TmsZYVhiCNU.mp4,79,crying,79,crying,15,0.4800464,True,M
TmsZYVhiCNU.mp4,79,crying,331,sticking tongue out,15,0.6078301,False,E
TmsZYVhiCNU.mp4,79,crying,180,laughing,17,0.5019059,False,S
TmsZYVhiCNU.mp4,79,crying,319,sneezing,17,0.84148777,False,M
TmsZYVhiCNU.mp4,79,crying,331,sticking tongue out,17,0.47154593,False,E
TmsZYVhiCNU.mp4,79,crying,180,laughing,19,0.5395952,False,S
TmsZYVhiCNU.mp4,79,crying,319,sneezing,19,0.60476273,False,M
TmsZYVhiCNU.mp4,79,crying,331,sticking tongue out,19,0.59142977,False,E
dldTdxoepyo.mp4,355,texting,355,texting,5,1.0,True,S
dldTdxoepyo.mp4,355,texting,355,texting,5,0.99989426,True,M
dldTdxoepyo.mp4,355,texting,355,texting,5,0.9999753,True,E
dldTdxoepyo.mp4,355,texting,355,texting,7,1.0,True,S
dldTdxoepyo.mp4,355,texting,355,texting,7,0.99991643,True,M
dldTdxoepyo.mp4,355,texting,355,texting,7,0.9991278,True,E
dldTdxoepyo.mp4,355,texting,355,texting,9,1.0,True,S
dldTdxoepyo.mp4,355,texting,355,texting,9,0.99999774,True,M
dldTdxoepyo.mp4,355,texting,355,texting,9,0.99994195,True,E
dldTdxoepyo.mp4,355,texting,355,texting,11,1.0,True,S
dldTdxoepyo.mp4,355,texting,355,texting,11,0.99998593,True,M
dldTdxoepyo.mp4,355,texting,355,texting,11,0.99998546,True,E
dldTdxoepyo.mp4,355,texting,355,texting,13,0.9999994,True,S
dldTdxoepyo.mp4,355,texting,355,texting,13,0.99999785,True,M
dldTdxoepyo.mp4,355,texting,355,texting,13,0.9978496,True,E
dldTdxoepyo.mp4,355,texting,355,texting,15,1.0,True,S
dldTdxoepyo.mp4,355,texting,355,texting,15,0.99991834,True,M
dldTdxoepyo.mp4,355,texting,355,texting,15,0.9999994,True,E
dldTdxoepyo.mp4,355,texting,355,texting,17,1.0,True,S
dldTdxoepyo.mp4,355,texting,355,texting,17,0.9999976,True,M
dldTdxoepyo.mp4,355,texting,355,texting,17,0.9999943,True,E
dldTdxoepyo.mp4,355,texting,355,texting,19,1.0,True,S
dldTdxoepyo.mp4,355,texting,355,texting,19,0.99999666,True,M
dldTdxoepyo.mp4,355,texting,355,texting,19,0.99999285,True,E
paQfDDs5ctU.mp4,355,texting,355,texting,5,0.9998648,True,S
paQfDDs5ctU.mp4,355,texting,231,playing flute,5,0.3270695,False,M
paQfDDs5ctU.mp4,355,texting,103,driving car,5,0.67753494,False,E
paQfDDs5ctU.mp4,355,texting,355,texting,7,0.9999579,True,S
paQfDDs5ctU.mp4,355,texting,103,driving car,7,0.9013091,False,M
paQfDDs5ctU.mp4,355,texting,103,driving car,7,0.98989034,False,E
paQfDDs5ctU.mp4,355,texting,355,texting,9,1.0,True,S
paQfDDs5ctU.mp4,355,texting,333,stretching arm,9,0.26773366,False,M
paQfDDs5ctU.mp4,355,texting,355,texting,9,0.93565494,True,E
paQfDDs5ctU.mp4,355,texting,355,texting,11,1.0,True,S
paQfDDs5ctU.mp4,355,texting,103,driving car,11,0.8637653,False,M
paQfDDs5ctU.mp4,355,texting,103,driving car,11,0.80955005,False,E
paQfDDs5ctU.mp4,355,texting,355,texting,13,0.9981699,True,S
paQfDDs5ctU.mp4,355,texting,355,texting,13,0.9160039,True,M
paQfDDs5ctU.mp4,355,texting,355,texting,13,0.7054065,True,E
paQfDDs5ctU.mp4,355,texting,355,texting,15,0.99948907,True,S
paQfDDs5ctU.mp4,355,texting,355,texting,15,0.99977916,True,M
paQfDDs5ctU.mp4,355,texting,355,texting,15,0.8013179,True,E
paQfDDs5ctU.mp4,355,texting,355,texting,17,0.9999943,True,S
paQfDDs5ctU.mp4,355,texting,355,texting,17,0.8467155,True,M
paQfDDs5ctU.mp4,355,texting,355,texting,17,0.9284153,True,E
paQfDDs5ctU.mp4,355,texting,355,texting,19,0.999997,True,S
paQfDDs5ctU.mp4,355,texting,355,texting,19,0.7373018,True,M
paQfDDs5ctU.mp4,355,texting,265,reading newspaper,19,0.68278575,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,5,0.9999567,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,5,0.99059933,True,M
WL_2iBwZOYY.mp4,355,texting,2,answering questions,5,0.03915388,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,7,1.0,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,7,0.9999325,True,M
WL_2iBwZOYY.mp4,355,texting,346,tai chi,7,0.23528652,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,9,1.0,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,9,1.0,True,M
WL_2iBwZOYY.mp4,355,texting,346,tai chi,9,0.18364845,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,11,1.0,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,11,0.9999999,True,M
WL_2iBwZOYY.mp4,355,texting,346,tai chi,11,0.25103304,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,13,0.99999714,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,13,0.9999875,True,M
WL_2iBwZOYY.mp4,355,texting,2,answering questions,13,0.033836547,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,15,1.0,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,15,0.99985635,True,M
WL_2iBwZOYY.mp4,355,texting,2,answering questions,15,0.043718375,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,17,0.9999995,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,17,0.99985874,True,M
WL_2iBwZOYY.mp4,355,texting,2,answering questions,17,0.03706556,False,E
WL_2iBwZOYY.mp4,355,texting,355,texting,19,0.9999981,True,S
WL_2iBwZOYY.mp4,355,texting,355,texting,19,0.99997103,True,M
WL_2iBwZOYY.mp4,355,texting,2,answering questions,19,0.029600302,False,E
aPCI5eQddVM.mp4,352,tasting beer,202,news anchoring,5,0.87340575,False,S
aPCI5eQddVM.mp4,352,tasting beer,242,playing poker,5,0.8615646,False,M
aPCI5eQddVM.mp4,352,tasting beer,101,drinking beer,5,0.8729432,False,E
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,7,0.99937755,True,S
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,7,0.99995863,True,M
aPCI5eQddVM.mp4,352,tasting beer,101,drinking beer,7,0.8907588,False,E
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,9,0.9996469,True,S
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,9,0.9999418,True,M
aPCI5eQddVM.mp4,352,tasting beer,101,drinking beer,9,0.73791605,False,E
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,11,0.9997353,True,S
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,11,0.99993384,True,M
aPCI5eQddVM.mp4,352,tasting beer,101,drinking beer,11,0.89773977,False,E
